cond,cue,colcond,pside,subid,stimcol1,stimcol2,cuecol,probedcol,pcol,delay1,delay2,trialnum,block,ori1,ori2,targori,nontargori,pstartang,DT,CT,resp,ITI,arraytrig,cuetrig,prbontrig,moveontrig,moveofftrig,confontrig,confmovontrig,confmovofftrig,fbtrig,clickresp,confDT,confclicked,confCT,confang,DialConfInterv
0,0,0,1,3,1,2,0,2,2,1,1,1,1,53,147,147,53,173,25.8371162283,26.987209237,78,[ 1.6],1,12,22,32,42,52,62,72,77,1,1.58196619598,1,2.92009664132,48.0,1.1
0,0,1,1,3,2,1,0,1,1,1,1,2,1,92,157,157,92,138,1.63981157288,3.16978483455,148,[ 1.6],1,12,22,32,42,52,62,72,77,1,0.659688785148,1,1.81035928614,127.0,1.4
0,0,0,1,3,1,2,0,2,2,1,1,3,1,59,36,36,59,5,1.8898062396,nan,44,[ 1.5],1,12,22,32,42,52,62,72,77,0,1.09958647107,1,2.00022234354,66.0,1.0
0,0,1,0,3,2,1,0,2,2,1,1,4,1,174,39,174,39,144,1.26981058432,2.89980719209,148,[ 1.6],1,11,21,31,41,51,61,71,76,1,1.1194681903,1,2.5800657596,128.0,1.3
0,0,0,0,3,1,2,0,1,1,1,1,5,1,73,54,73,54,78,1.20984032427,2.6598125764,52,[ 1.6],1,11,21,31,41,51,61,71,76,1,0.869643886777,1,1.86028863196,36.0,1.2
0,0,0,1,3,1,2,0,2,2,1,1,6,1,89,48,48,89,102,1.53978191703,3.14985143545,58,[ 1.9],1,12,22,32,42,52,62,72,77,1,0.569746014546,1,1.66023412775,77.0,1.1
0,0,0,0,3,1,2,0,1,1,1,1,7,1,125,81,125,81,28,1.23983777335,2.82986752831,123,[ 1.7],1,11,21,31,41,51,61,71,76,1,0.609641657327,1,1.63019461368,98.0,1.0
1,1,1,0,3,2,1,2,2,0,1,1,8,1,174,122,174,122,170,1.00984170643,2.90984269796,161,[ 2.],2,13,23,33,43,53,63,73,78,1,0.879758414725,1,1.96033030638,143.0,1.5
1,1,0,1,3,1,2,2,2,0,1,1,9,1,158,168,168,158,41,0.369959824922,nan,166,[ 1.9],2,14,24,34,44,54,64,74,79,0,0.789593300608,1,1.59025510316,154.0,1.4
1,1,0,1,3,1,2,2,2,0,1,1,10,1,22,82,82,22,80,1.61979644748,3.43964319272,79,[ 1.8],2,14,24,34,44,54,64,74,79,1,0.979615604068,1,1.85022578386,91.0,1.1
1,1,1,1,3,2,1,1,1,0,1,1,11,1,64,21,21,64,82,0.82985130325,2.32984424234,37,[ 1.6],2,14,24,34,44,54,64,74,79,1,0.759611776157,1,1.95021878305,58.0,1.0
1,1,1,0,3,2,1,2,2,0,1,1,12,1,89,56,89,56,24,0.349851555628,2.25983156575,86,[ 1.5],2,13,23,33,43,53,63,73,78,1,0.959592366155,1,2.39035173247,91.0,1.2
0,0,1,1,3,2,1,0,1,1,1,1,13,1,44,112,112,44,126,1.74978178783,2.85985776622,125,[ 1.6],1,12,22,32,42,52,62,72,77,1,0.679626090277,1,1.74029583111,110.0,1.5
1,1,1,1,3,2,1,1,1,0,1,1,14,1,86,129,129,86,63,1.48980870342,3.12990902242,127,[ 1.5],2,14,24,34,44,54,64,74,79,1,0.699673064839,1,1.6902054364,116.0,1.3
