cond,cue,colcond,pside,subid,stimcol1,stimcol2,cuecol,probedcol,pcol,delay1,delay2,trialnum,block,ori1,ori2,targori,nontargori,pstartang,DT,CT,resp,ITI,arraytrig,cuetrig,prbontrig,moveontrig,moveofftrig,confontrig,confmovontrig,confmovofftrig,fbtrig,clickresp,confDT,confclicked,confCT,confang,DialConfInterv
1,1,0,1,6,1,2,2,2,0,1,1,174,6,20,96,96,20,7,1.87970643192,3.6198724811,70,[ 1.6],2,14,24,34,44,54,64,74,79,1,0.649631898174,1,1.45018389318,144.0,1.4
1,1,0,1,6,1,2,2,2,0,1,1,175,6,83,141,141,83,172,0.469804773682,2.16982379245,153,[ 2.],2,14,24,34,44,54,64,74,79,1,0.309682356501,1,1.19015945421,114.0,1.2
0,0,1,1,6,2,1,0,1,1,1,1,176,6,22,88,88,22,78,2.01971612458,3.34974405784,132,[ 2.],1,12,22,32,42,52,62,72,77,1,0.369650069661,1,2.09009037972,55.0,1.0
0,0,1,0,6,2,1,0,2,2,1,1,177,6,24,141,24,141,149,1.17974359814,3.1197434359,32,[ 1.5],1,11,21,31,41,51,61,71,76,1,0.34969087739,1,1.29023934506,92.0,1.0
0,0,1,0,6,2,1,0,2,2,1,1,178,6,61,37,61,37,40,0.779838962399,nan,109,[ 1.7],1,11,21,31,41,51,61,71,76,0,0.309584708788,1,1.01015686429,59.0,1.3
1,1,0,0,6,1,2,1,1,0,1,1,179,6,97,54,97,54,143,0.459907802533,2.19971751268,134,[ 1.8],2,13,23,33,43,53,63,73,78,1,2.549276791,1,3.19989598265,112.0,1.1
0,0,0,1,6,1,2,0,2,2,1,1,180,6,126,170,170,126,27,0.929833959832,2.3297205683,1,[ 1.7],1,12,22,32,42,52,62,72,77,1,0.509668775958,1,1.3402821448,24.0,1.1
0,0,0,1,6,1,2,0,2,2,1,1,181,6,139,99,99,139,81,1.12973655248,2.82971080353,114,[ 1.9],1,12,22,32,42,52,62,72,77,1,0.339685141715,1,1.2705382432,86.0,1.3
0,0,0,0,6,1,2,0,1,1,1,1,182,6,148,15,148,15,172,0.899847098706,2.08981666567,158,[ 1.8],1,11,21,31,41,51,61,71,76,1,0.259696943565,1,0.840332771382,-178.0,1.4
0,0,0,0,6,1,2,0,1,1,1,1,183,6,39,22,39,22,141,1.14983575655,3.10970014341,47,[ 1.5],1,11,21,31,41,51,61,71,76,1,0.459636792577,1,2.22003334444,99.0,1.1
1,1,0,0,6,1,2,1,1,0,1,1,184,6,100,138,100,138,12,1.42973465962,2.47975823027,84,[ 1.5],2,13,23,33,43,53,63,73,78,1,0.319761403074,1,1.1602504108,47.0,1.1
1,1,0,0,6,1,2,1,1,0,1,1,185,6,141,85,141,85,154,0.329857275099,1.96979530936,140,[ 1.9],2,13,23,33,43,53,63,73,78,1,1.09959766138,1,2.07111157047,84.0,1.1
1,1,1,1,6,2,1,1,1,0,1,1,186,6,159,40,40,159,146,0.39995330937,1.22005497716,31,[ 1.7],2,14,24,34,44,54,64,74,79,1,0.579660552517,1,1.20035297394,76.0,1.5
0,0,0,1,6,1,2,0,2,2,1,1,187,6,57,7,7,57,50,1.11977348134,2.37981234213,179,[ 1.9],1,12,22,32,42,52,62,72,77,1,0.569612152303,1,1.52015614019,140.0,1.4
0,0,0,1,6,1,2,0,2,2,1,1,188,6,154,53,53,154,131,1.9297080694,3.07974993773,38,[ 1.7],1,12,22,32,42,52,62,72,77,1,0.369708057378,1,1.05050549967,9.0,1.2
1,1,1,0,6,2,1,2,2,0,1,1,189,6,178,149,178,149,65,0.609843910883,1.87975600691,6,[ 2.],2,13,23,33,43,53,63,73,78,1,0.289642041516,1,0.870280272969,26.0,1.2
1,1,0,0,6,1,2,1,1,0,1,1,190,6,62,155,62,155,43,0.279978223058,1.42000594299,49,[ 2.],2,13,23,33,43,53,63,73,78,1,0.299621938106,1,1.34036957706,8.0,1.4
1,1,0,1,6,1,2,2,2,0,1,1,191,6,45,38,38,45,73,0.419899882552,1.70990276992,43,[ 2.],2,14,24,34,44,54,64,74,79,1,0.379617347162,1,0.970256206563,68.0,1.1
0,0,0,0,6,1,2,0,1,1,1,1,192,6,179,118,179,118,109,0.899832676891,1.9000835564,4,[ 1.7],1,11,21,31,41,51,61,71,76,1,0.329610301504,1,1.3401415321,12.0,1.4
